Vendeur;Region;Produit;Quantite;PrixUnitaire;MontantVente;DateVente
Diana;Nord;Produit_B;7;31.32;219.24;2025-05-04
Diana;Est;Produit_C;3;92.52;277.56;2025-05-05
Charlie;Ouest;Produit_C;1;60.4;60.4;2025-05-06
Diana;Nord;Produit_C;36;61.32;2207.52;2025-05-07
Alice;Est;Produit_C;25;38.72;968.0;2025-05-08
Charlie;Ouest;Produit_A;37;9.94;367.78;2025-05-09
Alice;Sud;Produit_B;1;8.02;8.02;2025-05-10
Bob;Est;Produit_C;15;45.22;678.3;2025-05-11
Charlie;Nord;Produit_A;37;13.03;482.10999999999996;2025-05-12
Bob;Nord;Produit_A;13;62.65;814.4499999999999;2025-05-13
Charlie;Est;Produit_A;40;88.69;3547.6;2025-05-14
Evan;Est;Produit_C;8;88.88;711.04;2025-05-15
Diana;Nord;Produit_C;5;67.61;338.05;2025-05-16
Evan;Sud;Produit_B;9;25.07;225.63;2025-05-17
Bob;Ouest;Produit_C;1;86.98;86.98;2025-05-18
Diana;Sud;Produit_C;36;89.18;3210.4800000000005;2025-05-19
Charlie;Est;Produit_A;35;23.68;828.8;2025-05-20
Diana;Sud;Produit_B;2;75.06;150.12;2025-05-21
Alice;Nord;Produit_C;40;32.22;1288.8;2025-05-22
Diana;Est;Produit_C;23;81.25;1868.75;2025-05-23
Alice;Ouest;Produit_A;9;99.74;897.66;2025-05-24
Diana;Nord;Produit_A;34;7.85;266.9;2025-05-25
Alice;Nord;Produit_C;46;90.25;4151.5;2025-05-26
Bob;Ouest;Produit_B;14;64.15;898.1000000000001;2025-05-27
Evan;Ouest;Produit_B;4;97.47;389.88;2025-05-28
Charlie;Sud;Produit_A;30;49.18;1475.4;2025-05-29
Diana;Est;Produit_A;31;85.5;2650.5;2025-05-30
Evan;Ouest;Produit_C;38;10.93;415.34;2025-05-31
Charlie;Ouest;Produit_A;11;36.85;405.35;2025-06-01
Charlie;Est;Produit_C;35;11.37;397.95;2025-06-02
Alice;Ouest;Produit_B;8;97.66;781.28;2025-06-03
Bob;Ouest;Produit_B;3;82.61;247.82999999999998;2025-06-04
Bob;Sud;Produit_C;14;85.99;1203.86;2025-06-05
Evan;Nord;Produit_A;13;94.11;1223.43;2025-06-06
Bob;Nord;Produit_B;45;13.08;588.6;2025-06-07
Diana;Nord;Produit_A;32;41.63;1332.16;2025-06-08
Bob;Nord;Produit_B;34;11.75;399.5;2025-06-09
Evan;Ouest;Produit_C;45;25.03;1126.3500000000001;2025-06-10
Bob;Est;Produit_C;19;26.79;509.01;2025-06-11
Diana;Est;Produit_C;38;49.57;1883.66;2025-06-12
Alice;Sud;Produit_B;16;30.51;488.16;2025-06-13
Evan;Sud;Produit_A;2;14.59;29.18;2025-06-14
Alice;Ouest;Produit_A;40;20.91;836.4;2025-06-15
Alice;Est;Produit_A;17;18.99;322.83;2025-06-16
Alice;Est;Produit_B;34;97.44;3312.96;2025-06-17
Charlie;Nord;Produit_B;42;77.13;3239.46;2025-06-18
Charlie;Ouest;Produit_B;16;96.94;1551.04;2025-06-19
Alice;Ouest;Produit_B;38;46.78;1777.64;2025-06-20
Evan;Nord;Produit_B;2;31.45;62.9;2025-06-21
Diana;Ouest;Produit_A;2;80.84;161.68;2025-06-22
Diana;Ouest;Produit_B;26;35.99;935.74;2025-06-23
Bob;Sud;Produit_B;13;33.44;434.71999999999997;2025-06-24
Evan;Est;Produit_A;47;27.09;1273.23;2025-06-25
Charlie;Ouest;Produit_B;31;17.32;536.92;2025-06-26
Alice;Sud;Produit_A;34;29.36;998.24;2025-06-27
Bob;Est;Produit_A;39;38.76;1511.6399999999999;2025-06-28
Diana;Nord;Produit_C;3;69.03;207.09;2025-06-29
Charlie;Sud;Produit_C;8;10.94;87.52;2025-06-30
Charlie;Sud;Produit_C;23;25.0;575.0;2025-07-01
Alice;Est;Produit_C;14;81.86;1146.04;2025-07-02
Diana;Nord;Produit_B;27;18.96;511.92;2025-07-03
Evan;Sud;Produit_C;29;37.55;1088.9499999999998;2025-07-04
Charlie;Ouest;Produit_A;39;87.14;3398.46;2025-07-05
Alice;Ouest;Produit_B;39;19.72;769.0799999999999;2025-07-06
Evan;Ouest;Produit_C;1;12.86;12.86;2025-07-07
Diana;Nord;Produit_A;17;51.03;867.51;2025-07-08
Charlie;Sud;Produit_B;41;33.73;1382.9299999999998;2025-07-09
Evan;Ouest;Produit_B;30;58.52;1755.6000000000001;2025-07-10
Evan;Nord;Produit_C;13;81.36;1057.68;2025-07-11
Evan;Ouest;Produit_B;21;18.03;378.63;2025-07-12
Charlie;Est;Produit_A;19;60.17;1143.23;2025-07-13
Charlie;Sud;Produit_B;19;53.02;1007.3800000000001;2025-07-14
Bob;Sud;Produit_A;25;18.69;467.25000000000006;2025-07-15
Diana;Nord;Produit_B;22;64.28;1414.16;2025-07-16
Alice;Nord;Produit_C;31;31.0;961.0;2025-07-17
Evan;Sud;Produit_A;17;51.34;872.7800000000001;2025-07-18
Bob;Ouest;Produit_B;23;12.82;294.86;2025-07-19
Alice;Ouest;Produit_B;32;48.66;1557.12;2025-07-20
Bob;Est;Produit_B;10;34.11;341.1;2025-07-21
Charlie;Ouest;Produit_A;10;83.13;831.3;2025-07-22
Evan;Nord;Produit_A;36;10.41;374.76;2025-07-23
Alice;Nord;Produit_A;8;44.77;358.16;2025-07-24
Alice;Ouest;Produit_C;20;48.55;971.0;2025-07-25
Alice;Nord;Produit_C;32;73.88;2364.16;2025-07-26
Alice;Sud;Produit_A;14;59.56;833.84;2025-07-27
Alice;Sud;Produit_B;28;68.39;1914.92;2025-07-28
Bob;Ouest;Produit_C;46;78.82;3625.72;2025-07-29
Evan;Sud;Produit_A;24;86.91;2085.84;2025-07-30
Charlie;Sud;Produit_B;15;34.82;522.3;2025-07-31
Charlie;Est;Produit_C;22;56.11;1234.42;2025-08-01
Charlie;Est;Produit_B;30;84.81;2544.3;2025-08-02
Charlie;Sud;Produit_B;4;99.0;396.0;2025-08-03
Bob;Ouest;Produit_B;13;89.5;1163.5;2025-08-04
Diana;Est;Produit_B;23;40.29;926.67;2025-08-05
Evan;Nord;Produit_C;8;23.54;188.32;2025-08-06
Alice;Nord;Produit_C;18;51.49;926.82;2025-08-07
Diana;Nord;Produit_C;12;75.46;905.52;2025-08-08
Charlie;Ouest;Produit_A;31;51.79;1605.49;2025-08-09
Diana;Sud;Produit_C;14;50.9;712.6;2025-08-10
Evan;Nord;Produit_B;34;84.63;2877.42;2025-08-11
Alice;Ouest;Produit_C;18;39.33;707.9399999999999;2025-08-12
Alice;Est;Produit_B;34;86.68;2947.1200000000003;2025-08-13
Evan;Sud;Produit_A;11;43.65;480.15;2025-08-14
Evan;Est;Produit_B;41;36.18;1483.3799999999999;2025-08-15
Charlie;Ouest;Produit_B;12;48.13;577.5600000000001;2025-08-16
Alice;Nord;Produit_B;49;77.43;3794.07;2025-08-17
Diana;Nord;Produit_A;15;16.97;254.54999999999998;2025-08-18
Bob;Ouest;Produit_C;31;23.66;733.46;2025-08-19
Bob;Nord;Produit_C;49;95.39;4674.11;2025-08-20
Evan;Sud;Produit_A;29;21.67;628.4300000000001;2025-08-21
Charlie;Ouest;Produit_B;26;58.93;1532.18;2025-08-22
Bob;Est;Produit_C;18;60.03;1080.54;2025-08-23
Alice;Ouest;Produit_A;32;51.51;1648.32;2025-08-24
Evan;Sud;Produit_C;22;66.25;1457.5;2025-08-25
Diana;Sud;Produit_A;38;26.83;1019.54;2025-08-26
Evan;Ouest;Produit_B;17;57.5;977.5;2025-08-27
Diana;Ouest;Produit_C;23;40.36;928.28;2025-08-28
Evan;Nord;Produit_A;24;67.86;1628.6399999999999;2025-08-29
Evan;Sud;Produit_C;8;18.42;147.36;2025-08-30
Evan;Ouest;Produit_C;41;59.23;2428.43;2025-08-31
Diana;Ouest;Produit_C;6;22.6;135.60000000000002;2025-09-01
Diana;Sud;Produit_C;5;31.47;157.35;2025-09-02
Evan;Ouest;Produit_A;44;25.78;1134.3200000000002;2025-09-03
Bob;Nord;Produit_B;29;22.37;648.73;2025-09-04
Charlie;Sud;Produit_A;28;83.44;2336.3199999999997;2025-09-05
Charlie;Nord;Produit_A;11;32.14;353.54;2025-09-06
Charlie;Nord;Produit_A;1;93.08;93.08;2025-09-07
Diana;Nord;Produit_B;43;97.14;4177.02;2025-09-08
Diana;Nord;Produit_C;19;59.27;1126.13;2025-09-09
Bob;Sud;Produit_C;9;18.59;167.31;2025-09-10
Charlie;Nord;Produit_C;27;40.58;1095.6599999999999;2025-09-11
Charlie;Nord;Produit_B;34;80.78;2746.52;2025-09-12
Evan;Ouest;Produit_C;44;39.9;1755.6;2025-09-13
Diana;Sud;Produit_B;4;13.27;53.08;2025-09-14
Charlie;Sud;Produit_C;36;57.89;2084.04;2025-09-15
Bob;Est;Produit_C;18;85.29;1535.22;2025-09-16
Bob;Sud;Produit_A;15;80.61;1209.15;2025-09-17
Charlie;Sud;Produit_B;13;21.64;281.32;2025-09-18
Diana;Est;Produit_A;19;68.91;1309.29;2025-09-19
Bob;Sud;Produit_A;49;25.95;1271.55;2025-09-20
Evan;Sud;Produit_A;6;25.73;154.38;2025-09-21
Bob;Sud;Produit_B;48;88.04;4225.92;2025-09-22
Alice;Sud;Produit_B;12;28.72;344.64;2025-09-23
Alice;Est;Produit_C;37;30.01;1110.3700000000001;2025-09-24
Diana;Sud;Produit_A;17;5.06;86.02;2025-09-25
Charlie;Sud;Produit_C;23;87.71;2017.33;2025-09-26
